Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"University right on the beach, it’s a new start for me. Building my career and my personal self.",34.41396,-119.84946,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.cappex.com/sites/default/files/styles/college_hero_desktop/public/images/hero/college/110705_hero.jpg?itok=c4_bIF6_
Santa Maria,"My home town it is where family and loved ones are at, it has now become a getaway from school. ",34.95312,-120.435848,https://www.cityofsantamaria.org/,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/d/54/d54a49ef-a718-523a-8f4e-443f910e8a91/594881a7605c9.image.jpg?resize=1200%2C803
Avila Beach,"Its my favorite place, well any beach is my favorite. Calm, Peaceful, Therapy",35.1971,-120.719,"https://en.wikipedia.org/wiki/Avila_Beach,_California",https://www.californiabeaches.com/wp-content/uploads/2014/09/Avila-City-Beach-by-Pier-California-apr17-Bryce-8-Large-e1493070385410.jpg
San Franciso,"Beautiful scenary, Adventure, and Brothers home and lots of hills",37.77397,-122.431,https://en.wikipedia.org/wiki/San_Francisco,https://tse2.mm.bing.net/th?id=OIP.yj195p9_z_nNisvYj9UoHwHaE7&pid=Api&P=0
Downtown Los Angeles,"Unorganized, Concerts, Roadtrips with dad, Mostly have been there at nights",34.0373,-118.2492,https://en.wikipedia.org/wiki/Downtown_Los_Angeles,https://www.fodors.com/wp-content/uploads/2019/03/Insane-DTLA_00
Pine Mountain,Favorite family trips are to the snow the day is filled with laughs and family bonding.,34.846218,-119.156039,"https://en.wikipedia.org/wiki/Pine_Mountain_Club,_California",https://homesinpinemountainlake.com/wp-content/uploads/2013/12/Main-Gate-Snow.jpg
